dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__10000,0.7064285714285714,0.04217427999537898,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__100000,0.7111904761904762,0.37956639000622083,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__25000,0.7064285714285714,0.10628752000338862,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__5000,0.7116666666666667,0.02128960999834812,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__50000,0.7159523809523809,0.2088816299947211,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__1000,0.7731743986254296,0.00909354999603232,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__10000,0.7887671821305842,0.09136233000026546,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__100000,0.7919136597938145,1.0527741199999583,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__25000,0.7887671821305842,0.24835347000043834,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__5000,0.8168921821305842,0.0454205200017895,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__50000,0.7929553264604812,0.5195271800010233,10
174,Parkinsons,RandomFuzzyRules__n_candidates__1000,0.845,0.00584384999820026,10
174,Parkinsons,RandomFuzzyRules__n_candidates__10000,0.8452631578947368,0.04517984999984033,10
174,Parkinsons,RandomFuzzyRules__n_candidates__100000,0.8497368421052631,0.4009147100005066,10
174,Parkinsons,RandomFuzzyRules__n_candidates__25000,0.8344736842105263,0.1076117699994938,10
174,Parkinsons,RandomFuzzyRules__n_candidates__5000,0.8452631578947368,0.022437640000134658,10
174,Parkinsons,RandomFuzzyRules__n_candidates__50000,0.8550000000000001,0.21912971000419926,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__1000,0.7646666666666666,0.01037713000259824,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__10000,0.7633153153153154,0.09632104000193063,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__100000,0.7686846846846846,0.8380357299989555,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__25000,0.7753513513513514,0.266758140004822,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__5000,0.7633333333333333,0.043715280000469606,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__50000,0.7686846846846846,0.5817652300000191,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__1000,0.8928579205928869,0.21416965999524104,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__10000,0.8945832026101399,2.0225041099998635,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__100000,0.8955784940316363,20.55924902999832,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__25000,0.8955784940316363,4.9971181699977025,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__5000,0.8928579205928869,1.0812507199967514,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__50000,0.8955784940316363,9.942970139993122,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__1000,0.7083869082407949,0.00811885999864895,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__10000,0.7289304500292226,0.060057110001798676,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__100000,0.7135008766803039,0.5679244300059508,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__25000,0.7187025131502046,0.14386832999298343,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__5000,0.7272063120981882,0.03009019999881271,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__50000,0.7152542372881356,0.3028894600021886,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__1000,0.5596128170894527,0.06293230999435759,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__10000,0.5738317757009346,0.5229209699959029,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__100000,0.5788384512683578,4.990378110005986,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__25000,0.5738985313751669,1.2695428099978017,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__5000,0.5697596795727636,0.2556898700044258,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__50000,0.5770360480640855,2.517979960006778,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__1000,0.7668094784724426,0.01231631000118788,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__10000,0.8761081138262986,0.11673917000007346,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__100000,0.8826562995874326,0.9235399699973641,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__25000,0.892145350682323,0.30199657000193836,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__5000,0.8687982651010261,0.05995144000044088,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__50000,0.884116153602031,0.6449817299988354,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__1000,0.8446808510638298,0.0066191200021421,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__10000,0.8404255319148936,0.045758049996220476,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__100000,0.8425531914893616,0.42982309000217356,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__25000,0.8382978723404255,0.11251132999896066,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__5000,0.8404255319148936,0.0244787299947347,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__50000,0.8382978723404255,0.22930892999866043,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__1000,0.887834845720177,0.04512582999886941,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__10000,0.8920852937085252,0.4675202699989313,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__100000,0.8981468419889864,4.456750689994078,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__25000,0.8981468419889864,1.123503690000507,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__5000,0.8920852937085252,0.2310992799961241,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__50000,0.8981468419889864,2.2761332599940944,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__1000,0.5812593703148425,0.00892187999270386,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__10000,0.5882158920539731,0.07646603000175668,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__100000,0.5925187406296851,0.7000303899985738,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__25000,0.5881709145427286,0.18329125000454946,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__5000,0.5907721139430284,0.03519219000590962,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__50000,0.5881709145427286,0.3664445500093279,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__1000,0.6893939393939394,0.00542894000245719,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__10000,0.7712121212121212,0.044432859995868004,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__100000,0.7689393939393939,0.44319341000227724,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__25000,0.7689393939393939,0.11495002000010568,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__5000,0.7712121212121212,0.02263933000212995,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__50000,0.7772727272727272,0.2380921100004343,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__1000,0.8327586206896551,0.00571278999850614,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__10000,0.8528735632183908,0.04688725000305563,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__100000,0.8595402298850574,0.44871341999678405,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__25000,0.8528735632183908,0.1163747300044633,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__5000,0.8528735632183908,0.02466131000255695,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__50000,0.8528735632183908,0.23688633999845474,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__1000,0.8865384615384617,0.00587128000333901,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__10000,0.8865384615384617,0.04504917000012933,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__100000,0.8788461538461538,0.4400318399973912,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__25000,0.8865384615384615,0.11311827999888915,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__5000,0.8865384615384617,0.02360520000220273,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__50000,0.8865384615384617,0.23772274999646464,10
