dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
43,Haberman's Survival,RandomFuzzyRules__n_candidates__10000,0.7416129032258064,0.13311176999995947,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__100000,0.7350537634408603,0.6616046300070593,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__25000,0.7350537634408603,0.39304619999602436,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__5000,0.7449462365591397,0.05489661000319751,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__50000,0.7350537634408603,0.6609429399919463,10
45,Heart Disease,RandomFuzzyRules__n_candidates__1000,0.7424731182795699,0.00616832999803587,10
45,Heart Disease,RandomFuzzyRules__n_candidates__10000,0.7725806451612903,0.04463530000066379,10
45,Heart Disease,RandomFuzzyRules__n_candidates__100000,0.7388172043010752,0.4399760500033153,10
45,Heart Disease,RandomFuzzyRules__n_candidates__25000,0.785483870967742,0.11242019999772306,10
45,Heart Disease,RandomFuzzyRules__n_candidates__5000,0.7725806451612903,0.025054000003728982,10
45,Heart Disease,RandomFuzzyRules__n_candidates__50000,0.7654838709677418,0.23032557999831624,10
46,Hepatitis,RandomFuzzyRules__n_candidates__1000,0.8441666666666666,0.00526916000235354,10
46,Hepatitis,RandomFuzzyRules__n_candidates__10000,0.7983333333333333,0.04032406999613155,10
46,Hepatitis,RandomFuzzyRules__n_candidates__100000,0.7849999999999999,0.378373500003363,10
46,Hepatitis,RandomFuzzyRules__n_candidates__25000,0.81875,0.09904304000083353,10
46,Hepatitis,RandomFuzzyRules__n_candidates__5000,0.805,0.02148990999849041,10
46,Hepatitis,RandomFuzzyRules__n_candidates__50000,0.7925,0.1967766699963249,10
52,Ionosphere,RandomFuzzyRules__n_candidates__1000,0.8233333333333335,0.00612204999779346,10
52,Ionosphere,RandomFuzzyRules__n_candidates__10000,0.7947619047619048,0.047808920007082575,10
52,Ionosphere,RandomFuzzyRules__n_candidates__100000,0.8546031746031746,0.4474283999967156,10
52,Ionosphere,RandomFuzzyRules__n_candidates__25000,0.7862698412698413,0.11848027000087309,10
52,Ionosphere,RandomFuzzyRules__n_candidates__5000,0.8233333333333335,0.02519418000010769,10
52,Ionosphere,RandomFuzzyRules__n_candidates__50000,0.7862698412698413,0.23547537000267763,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__1000,0.643040780141844,0.00900668000103902,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__10000,0.6683510638297873,0.05298794000118501,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__100000,0.6681737588652482,0.5207101099949796,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__25000,0.6641843971631205,0.13195292000018521,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__5000,0.6575797872340425,0.02818914999661497,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__50000,0.6766400709219857,0.2656833100045332,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__1000,0.8537453441854049,0.057124930006102616,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__10000,0.8537453441854049,0.4615284899948165,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__100000,0.8711746447785902,4.560057670006063,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__25000,0.8679925966800018,1.1814934799971524,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__5000,0.8537453441854049,0.24034734000451863,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__50000,0.8711746447785902,2.2887796600029104,10
94,Spambase,RandomFuzzyRules__n_candidates__1000,0.6409478449495426,0.02605270000640298,10
94,Spambase,RandomFuzzyRules__n_candidates__10000,0.6989771762708668,0.21531233999703542,10
94,Spambase,RandomFuzzyRules__n_candidates__100000,0.7572253135904933,2.0481157799978975,10
94,Spambase,RandomFuzzyRules__n_candidates__25000,0.7261468452324814,0.5182482800009893,10
94,Spambase,RandomFuzzyRules__n_candidates__5000,0.6609426577383759,0.10518335000087968,10
94,Spambase,RandomFuzzyRules__n_candidates__50000,0.7483127416768839,1.0320557699975326,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__1000,0.7452991452991453,0.00588723999971984,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__10000,0.7491452991452991,0.04025629999814551,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__100000,0.798148148148148,0.3648329999967245,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__25000,0.7532763532763533,0.10019997000053986,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__5000,0.7418803418803419,0.021726590002072,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__50000,0.798148148148148,0.2034682199999224,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__1000,0.9563424947145878,0.00600736999767827,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__10000,0.9563424947145878,0.04522624000383071,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__100000,0.947198731501057,0.42844471999560485,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__25000,0.9563424947145878,0.11536333999538322,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__5000,0.9563424947145878,0.023792869996395842,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__50000,0.9517970401691331,0.2360650499904295,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__1000,0.6809999999999999,0.00792997000389728,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__10000,0.726,0.06224966000008858,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__100000,0.724,0.5898924099950819,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__25000,0.724,0.15268258000141938,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__5000,0.726,0.03230682000285009,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__50000,0.724,0.30957603999704586,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__1000,0.7304761904761905,0.00544399000355037,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__10000,0.7064285714285714,0.042113929998595215,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__100000,0.7111904761904762,0.3818844299996272,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__25000,0.7064285714285714,0.1050911199970869,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__5000,0.7116666666666667,0.02290246000338808,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__50000,0.7159523809523809,0.20384307000203988,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__1000,0.7731743986254296,0.00924425000266632,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__10000,0.7887671821305842,0.0928450700041139,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__100000,0.7919136597938145,1.0682517500041286,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__25000,0.7887671821305842,0.2419537899957504,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__5000,0.8168921821305842,0.04601633000129364,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__50000,0.7929553264604812,0.49630704999435693,10
174,Parkinsons,RandomFuzzyRules__n_candidates__1000,0.845,0.00572970000503115,10
174,Parkinsons,RandomFuzzyRules__n_candidates__10000,0.8452631578947368,0.04213639999798029,10
174,Parkinsons,RandomFuzzyRules__n_candidates__100000,0.8497368421052631,0.38684317000152074,10
174,Parkinsons,RandomFuzzyRules__n_candidates__25000,0.8344736842105263,0.10219116999942339,10
174,Parkinsons,RandomFuzzyRules__n_candidates__5000,0.8452631578947368,0.023357549993670502,10
174,Parkinsons,RandomFuzzyRules__n_candidates__50000,0.8550000000000001,0.2108465000026626,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__1000,0.7646666666666666,0.0097303199989255,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__10000,0.7633153153153154,0.09226691000221758,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__100000,0.7686846846846846,0.7891568999999435,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__25000,0.7753513513513514,0.2410702400055015,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__5000,0.7633333333333333,0.04340441999956962,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__50000,0.7686846846846846,0.5322639500052901,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__1000,0.8928579205928869,0.28326235000276934,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__10000,0.8945832026101399,2.110092069997336,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__100000,0.8955784940316363,19.96019283000205,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__25000,0.8955784940316363,4.912546119996113,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__5000,0.8928579205928869,1.1565842499927386,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__50000,0.8955784940316363,9.761978989999625,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__1000,0.7083869082407949,0.008230580002418669,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__10000,0.7289304500292226,0.06799797999847211,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__100000,0.7135008766803039,0.6430312399956165,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__25000,0.7187025131502046,0.1607276499998988,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__5000,0.7272063120981882,0.03429876000154759,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__50000,0.7152542372881356,0.3453052600001683,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__1000,0.5596128170894527,0.0628052899992326,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__10000,0.5738317757009346,0.5536822599970037,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__100000,0.5788384512683578,5.2119452700018885,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__25000,0.5738985313751669,1.2655187699972885,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__5000,0.5697596795727636,0.289781439997023,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__50000,0.5770360480640855,2.5524103099975037,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__1000,0.7668094784724426,0.01132246000342998,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__10000,0.8761081138262986,0.11723796999431213,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__100000,0.8826562995874326,1.0337226399977226,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__25000,0.892145350682323,0.31412978999433105,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__5000,0.8687982651010261,0.052679350003018,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__50000,0.884116153602031,0.6998738399968716,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__1000,0.8446808510638298,0.00682364999083798,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__10000,0.8404255319148936,0.050055680004879775,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__100000,0.8425531914893616,0.4625407600047765,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__25000,0.8382978723404255,0.12502605000336184,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__5000,0.8404255319148936,0.026120619996800033,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__50000,0.8382978723404255,0.2424454600026365,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__1000,0.887834845720177,0.05188179999531708,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__10000,0.8920852937085252,0.4579330299980938,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__100000,0.8981468419889864,4.568149890002678,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__25000,0.8981468419889864,1.1527342200046404,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__5000,0.8920852937085252,0.23058811999508175,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__50000,0.8981468419889864,2.2800581099989357,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__1000,0.5812593703148425,0.01056893999921152,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__10000,0.5882158920539731,0.1016597999958321,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__100000,0.5925187406296851,0.9080877200030955,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__25000,0.5881709145427286,0.2200669299956644,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__5000,0.5907721139430284,0.047018550001666846,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__50000,0.5881709145427286,0.4471275499992771,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__1000,0.6893939393939394,0.00564664999837981,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__10000,0.7712121212121212,0.05356002000044095,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__100000,0.7689393939393939,0.5038880100066307,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__25000,0.7689393939393939,0.13998023000021925,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__5000,0.7712121212121212,0.02780754000414159,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__50000,0.7772727272727272,0.28032372000452593,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__1000,0.8327586206896551,0.00579510999377809,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__10000,0.8528735632183908,0.05351935000217049,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__100000,0.8595402298850574,0.5039968699973543,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__25000,0.8528735632183908,0.13453373999218454,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__5000,0.8528735632183908,0.026973940004245328,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__50000,0.8528735632183908,0.2690727399982279,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__1000,0.8865384615384617,0.00657575999794056,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__10000,0.8865384615384617,0.06081731999875043,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__100000,0.8788461538461538,0.5502159600117011,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__25000,0.8865384615384615,0.1398289800068596,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__5000,0.8865384615384617,0.0309440999932121,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__50000,0.8865384615384617,0.28568408999999517,10
