dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
coil_2000,RandomFuzzyRules__n_candidates__5000,0.939727143148035,0.49994056980435314,0.5026188699281149,-0.002938838414752878,0.03047140320349066,9,9
coil_2000,RandomFuzzyRules__n_candidates__50000,0.9397610805674336,0.500225475951299,0.5069505895771257,0.003154310217847344,0.23028799327504304,9,9
credit_approval,RandomFuzzyRules__n_candidates__1000,0.8545652173913043,0.8612592638797391,0.8648854905566086,0.71938184342126,0.0031120392028241833,60,60
credit_approval,RandomFuzzyRules__n_candidates__10000,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.020702452204811032,60,60
credit_approval,RandomFuzzyRules__n_candidates__100000,0.8498550724637681,0.853047640111631,0.8602706409321844,0.7035038068110832,0.2111650679958984,60,60
credit_approval,RandomFuzzyRules__n_candidates__25000,0.8449275362318841,0.8476560477970844,0.8589109727555226,0.6958648675567217,0.05118638655791675,60,60
credit_approval,RandomFuzzyRules__n_candidates__5000,0.847463768115942,0.852739197520021,0.8573923458112206,0.7029179572545308,0.011099505556436823,60,60
credit_approval,RandomFuzzyRules__n_candidates__50000,0.8459420289855072,0.8484538545270406,0.859611513930157,0.6954192747037199,0.10416226752568032,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__1000,0.87625741059476,0.8361621061938666,0.8842391262196163,0.7049482109997262,0.0025495099835097248,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__10000,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.01549951628937071,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__100000,0.8700946643717729,0.855788232739231,0.895100981897715,0.7034041404611903,0.1563880905276164,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__25000,0.8431846433352458,0.8133653652256193,0.8723208191788047,0.6354545517877296,0.03753751326973235,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__5000,0.8479776247848537,0.8247611180914266,0.8588317472505314,0.6533396283044994,0.00857046287662034,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__50000,0.8740892139988525,0.8630650177610251,0.8964921006096142,0.7143313816538414,0.07673334922486291,60,60
give_me_some_credit,RandomFuzzyRules__n_candidates__1000,0.9332844444444444,0.5060545854244037,0.615487337406433,0.07275095065543673,0.18557657078943313,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__10000,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.4190434216935601,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__100000,0.9332600000000001,0.5052389848377159,0.6622544030725651,0.0684429322663405,12.111474328105235,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__25000,0.9332688888888888,0.5053054786205472,0.6622165772338255,0.0701362914372533,3.4539316275881395,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__5000,0.9332622222222222,0.5052556082834238,0.6323924831459181,0.0696698860065178,0.7354686576873064,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__50000,0.9332688888888888,0.5053054786205472,0.6616475646466058,0.0701362914372533,6.900443762799518,9,9
heart_disease_cleveland,RandomFuzzyRules__n_candidates__1000,0.7356435643564356,0.7330079108486448,0.7876397155852907,0.4719151542765919,0.002782293090907182,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__10000,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.017779878286334323,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__100000,0.7325082508250825,0.7288622970375976,0.7881422950857117,0.46599779571961936,0.18545483062819884,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__25000,0.7348184818481849,0.7317217036227212,0.7824324678587706,0.4685790320434987,0.043841250590048696,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__5000,0.7405940594059406,0.736895328036247,0.7557454595289933,0.47861730106372136,0.009644660260528275,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__50000,0.732013201320132,0.7298417570711743,0.7825447999368752,0.46495599565864987,0.08997289168958858,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__1000,0.8317491582491582,0.7629901960784314,0.8361771679287386,0.5997520878095767,0.0028530197373280485,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__10000,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020020703172000703,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__100000,0.8217222222222222,0.763981334138133,0.8350035781570091,0.5770109053174591,0.2133875849889591,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__25000,0.8203686868686868,0.7607804269095698,0.8344744567603161,0.5732632737032974,0.049862411827780256,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__5000,0.8264040404040405,0.7608316414252269,0.8340366755377524,0.586455066243526,0.010621100757271008,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__50000,0.8187003367003367,0.7606560488001171,0.8372385544702955,0.5698236452801118,0.10273150113256023,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__1000,0.8038964303670186,0.6215872135994087,0.6435070214338506,0.300609547568606,0.00236383839510376,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__10000,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014699219733787025,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__100000,0.789687028657617,0.622649667405765,0.7268237250554324,0.2892251816406573,0.14588890519614017,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__25000,0.7935897435897435,0.6160920177383592,0.6898152254249815,0.28986257121601466,0.035172200365923306,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__5000,0.7919871794871794,0.6107409460458241,0.6343311160384332,0.2713284319070321,0.00795087783286964,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__50000,0.7913210155857214,0.622330007390983,0.7155838876570584,0.2958650926606695,0.0707651386891181,60,60
homeq_default_prediction,RandomFuzzyRules__n_candidates__1000,0.8157560113943112,0.556250848107805,0.6315456188121256,0.24867021825333988,0.005564843149234811,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__10000,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.046490575963010344,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__100000,0.8228213708967159,0.5877305862378288,0.7139917733183018,0.3060837287846155,0.3628652727541824,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__25000,0.8249244817141099,0.5859708725426724,0.7334127851000641,0.3146230483221763,0.10872691569642884,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__5000,0.8217709513090706,0.5730448881721425,0.6672697691991972,0.29200106054421493,0.019022718020197366,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__50000,0.8231133076048377,0.5894471758016364,0.7295850928312676,0.3090662737962607,0.17769948103361657,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__1000,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,0.9067730794453787,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__10000,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.255416311530603,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__100000,0.8232810335266666,0.5290911828121964,0.5585257089363824,0.21418305315826036,50.53292107996013,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__25000,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,12.528960398864001,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__5000,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,2.762454675251825,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__50000,0.8232810335266666,0.5290911828121964,0.5585257089363824,0.21418305315826036,25.307687361983376,9,9
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__1000,0.7013723676094811,0.5140597457099256,0.5790349992733087,0.05163835469189279,0.0031765414867549633,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__10000,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.02189178649180874,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__100000,0.7041928804299938,0.5296648418137314,0.6306582481050732,0.09758885364810826,0.23566992701962589,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__25000,0.7067662349105649,0.5273014375061216,0.6219144519223695,0.09487542832150168,0.05549379414878781,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__5000,0.7042858401621288,0.5141070102698192,0.5889045838428071,0.05765463456036173,0.011585314618423529,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__50000,0.7041078509119746,0.5294761125035601,0.6352820936362147,0.1001056404208631,0.11402782946825023,60,60
iranian_churn,RandomFuzzyRules__n_candidates__1000,0.8985263157894736,0.7041812405129073,0.8469208854090031,0.5572771973777676,0.004011824230352997,30,30
iranian_churn,RandomFuzzyRules__n_candidates__10000,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.0367835232832779,30,30
iranian_churn,RandomFuzzyRules__n_candidates__100000,0.9037894736842105,0.7097648764800591,0.8896341895589214,0.5845178536254263,0.2535697966193159,30,30
iranian_churn,RandomFuzzyRules__n_candidates__25000,0.9022105263157895,0.7067295848848937,0.8706024800268467,0.575949141680342,0.09166042053451136,30,30
iranian_churn,RandomFuzzyRules__n_candidates__5000,0.9003157894736842,0.7050568767817175,0.8515925996867312,0.5661593175322231,0.015643451130017586,30,30
iranian_churn,RandomFuzzyRules__n_candidates__50000,0.9031228070175439,0.7081808627500498,0.8017261065837334,0.5808148743096323,0.15198903405107553,30,30
jm1,RandomFuzzyRules__n_candidates__1000,0.8090644726402768,0.5089145897659894,0.684687466642675,0.1000975210865252,0.0063830411268604665,9,9
jm1,RandomFuzzyRules__n_candidates__10000,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.0501311857046352,9,9
jm1,RandomFuzzyRules__n_candidates__100000,0.8096156646033404,0.5168357911851139,0.6574212558734563,0.12106451739887739,0.39311580551374287,9,9
jm1,RandomFuzzyRules__n_candidates__25000,0.809340039084475,0.5164844141936827,0.6474849743497462,0.1192227072928919,0.11886461741394462,9,9
jm1,RandomFuzzyRules__n_candidates__5000,0.8088807166682077,0.5088006685994366,0.6742511572297574,0.09658722814802553,0.022097439505159813,9,9
jm1,RandomFuzzyRules__n_candidates__50000,0.8092175351030956,0.5153257288244711,0.6483672954075058,0.11444424762158656,0.1999167199246585,9,9
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__1000,0.7150201023391813,0.5769228059211333,0.5828900448496434,0.2164829019467818,0.00287090117732679,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__10000,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.02101457864822194,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__100000,0.7258644005847953,0.5936505894174448,0.6046448790530108,0.25871036295033756,0.23240248521324244,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__25000,0.7218548976608188,0.5871427958728525,0.598248750091905,0.2516697735774376,0.05325809390439338,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__5000,0.7293969298245614,0.5926129818885867,0.6025832965713305,0.26913576256312843,0.010896899636524375,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__50000,0.7300603070175439,0.6018842058181997,0.6122690120824449,0.2784965482470757,0.11051800819113847,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__1000,0.5801800648574843,0.577405303030303,0.6145449284511784,0.1663958571632404,0.01798495459370311,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__10000,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.031122525874525263,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__100000,0.5882829834442738,0.5863462752525253,0.6138031355218856,0.17778358243032938,0.14670120244069643,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__25000,0.5780380611025772,0.5761095328282828,0.6154621738215488,0.16041634822009387,0.04997581799204146,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__5000,0.6013782215395119,0.6008096590909091,0.6360979587542087,0.20895826046618785,0.024590450921095863,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__50000,0.5896398702850316,0.5885069444444445,0.6202640993265993,0.1825133700470986,0.08140934135299172,60,60
marketing_campaign,RandomFuzzyRules__n_candidates__1000,0.8557151453595137,0.5731749582185067,0.5825001039677536,0.257082991088759,0.0037999206688254464,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__10000,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.032101479001964084,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__100000,0.8653574081850189,0.5868988380133641,0.6602606668631404,0.3069013873733415,0.2339816675521433,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__25000,0.8619658855858346,0.567693265975932,0.5789129134998062,0.2715255570713843,0.07936618767368292,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__5000,0.8615180411846971,0.5796483368409902,0.5886918903909321,0.2894680085802649,0.013593608917047537,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__50000,0.8608497738346893,0.5648299570343099,0.5836477795817976,0.26140097654014105,0.14386051429125166,30,30
musk,RandomFuzzyRules__n_candidates__1000,0.8063269035550698,0.4948758990065583,0.5119045096127605,-0.0075889081412472935,0.0077641409666587445,60,60
musk,RandomFuzzyRules__n_candidates__10000,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.04874072375241662,60,60
musk,RandomFuzzyRules__n_candidates__100000,0.7841625641773974,0.5009318265697184,0.5185231091435838,0.0007903524936788965,0.37659807729845246,60,60
musk,RandomFuzzyRules__n_candidates__25000,0.8022843646647296,0.5040780827343329,0.5112114288229702,0.005626809017792578,0.1104819598374888,60,60
musk,RandomFuzzyRules__n_candidates__5000,0.807388769666418,0.4985663703067635,0.5050967140888311,-0.003610324382258348,0.02229912167725458,60,60
musk,RandomFuzzyRules__n_candidates__50000,0.798985122041675,0.5028066043814482,0.510481772419258,0.002072158824269217,0.18960642792129265,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__1000,0.525027554917025,0.5152816095311384,0.5310058845185299,0.036568000657976336,0.007743068016134156,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__10000,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.01915134519804263,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__100000,0.5166116286997003,0.5123315051493527,0.5189422977463453,0.032873477139523155,0.13265245336418346,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__25000,0.5218003146839308,0.5195672030549362,0.5295007753272256,0.04926860623206992,0.037758749832088705,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__5000,0.5271931246791656,0.5132885523980719,0.5290924239553186,0.03473261545780103,0.013164032887046493,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__50000,0.5200134484353194,0.5198272905360367,0.5340286477750896,0.051515645889896926,0.06908977580411976,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__1000,0.9482424790596574,0.5000138091250399,0.4952098149895009,0.0009596858148513776,0.5079939793277946,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__10000,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.8296398220376835,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__100000,0.948228599327535,0.49998536294409557,0.5001377906920581,-0.0010455744505753221,27.344518994291622,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__25000,0.9482309126964922,0.499986582738925,0.49993878500604083,-0.0008463694221225001,6.79051215455143,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__5000,0.9482378524662293,0.500011369588942,0.49745590310198423,0.0007228154697375666,1.5638537414682407,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__50000,0.948230912600168,0.49998658268536406,0.5037822401666469,-0.000927153106975089,13.631442758358187,9,9
sepsis_prediction,RandomFuzzyRules__n_candidates__1000,0.9819543462367172,0.5,0.5,0.0,2.346733584068716,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__10000,0.9819543462367172,0.5,0.5,0.0,19.18051378801465,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__100000,0.9819543462367172,0.5,0.5,0.0,187.6123402416706,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__25000,0.9819543462367172,0.5,0.5,0.0,46.57455322006717,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__5000,0.9819543462367172,0.5,0.5,0.0,9.943611233029516,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__50000,0.9819543462367172,0.5,0.5,0.0,93.25916628865524,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__1000,0.7245670995670996,0.6473112925024158,0.6798707088214062,0.34840442022367857,0.003150112569952957,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__10000,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.022826023997428467,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__100000,0.7057359307359307,0.6322403648121625,0.7264102879889667,0.3058614266174603,0.25097038395081955,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__25000,0.7069264069264068,0.6328211542852399,0.7211399497916248,0.30988122854547584,0.05802622063395873,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__5000,0.7200216450216451,0.6466648481409986,0.7129279350104821,0.339875166551578,0.011860486151029614,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__50000,0.7074675324675325,0.6336736363363801,0.718376689948869,0.30998887296049216,0.12010469939559694,60,60
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__1000,0.7949873605407324,0.5586306313920344,0.7811151833560734,0.2213820645751772,0.33820380963799024,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__10000,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.1502245649074516,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__100000,0.7961441974540994,0.6260994131521225,0.7762244314164355,0.31011761916754665,20.832665513787006,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__25000,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,5.435913426387641,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__5000,0.7947361027180739,0.5597749220729669,0.7592651068082662,0.2220083757709862,1.1205908324983385,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__50000,0.794458670187719,0.5690896423159093,0.7375741882836827,0.23366712349906335,10.543229254169596,9,9
