dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
27,Credit Approval,RandomFuzzyRules__n_candidates__50000,0.8478260869565217,0.2629029900010209,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__1000,0.7381720430107527,0.009937929996522099,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__10000,0.7153763440860215,0.12222879000037205,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__100000,0.741505376344086,0.5666001000034158,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__25000,0.741505376344086,0.3637863399984781,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__5000,0.7186021505376343,0.05383872000093102,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__50000,0.741505376344086,0.5546953600030975,10
45,Heart Disease,RandomFuzzyRules__n_candidates__1000,0.7124731182795699,0.00546411999966944,10
45,Heart Disease,RandomFuzzyRules__n_candidates__10000,0.7194623655913979,0.04291067999874937,10
45,Heart Disease,RandomFuzzyRules__n_candidates__100000,0.7389247311827957,0.40672718999994684,10
45,Heart Disease,RandomFuzzyRules__n_candidates__25000,0.7193548387096774,0.1090082400012761,10
45,Heart Disease,RandomFuzzyRules__n_candidates__5000,0.7391397849462366,0.02286822999885766,10
45,Heart Disease,RandomFuzzyRules__n_candidates__50000,0.726021505376344,0.22583884000341636,10
46,Hepatitis,RandomFuzzyRules__n_candidates__1000,0.80625,0.0049986999991233,10
46,Hepatitis,RandomFuzzyRules__n_candidates__10000,0.8,0.036599289999867265,10
46,Hepatitis,RandomFuzzyRules__n_candidates__100000,0.80625,0.3387944499991135,10
46,Hepatitis,RandomFuzzyRules__n_candidates__25000,0.7933333333333333,0.09244609999877862,10
46,Hepatitis,RandomFuzzyRules__n_candidates__5000,0.79375,0.01959060999943171,10
46,Hepatitis,RandomFuzzyRules__n_candidates__50000,0.7870833333333334,0.18552275999973059,10
52,Ionosphere,RandomFuzzyRules__n_candidates__1000,0.8061904761904761,0.0058508699978119,10
52,Ionosphere,RandomFuzzyRules__n_candidates__10000,0.8375396825396825,0.045830220000061615,10
52,Ionosphere,RandomFuzzyRules__n_candidates__100000,0.8746031746031747,0.3980981000000611,10
52,Ionosphere,RandomFuzzyRules__n_candidates__25000,0.8688888888888888,0.11369660999916956,10
52,Ionosphere,RandomFuzzyRules__n_candidates__5000,0.8375396825396825,0.02391375000006514,10
52,Ionosphere,RandomFuzzyRules__n_candidates__50000,0.8746031746031747,0.22268787999928458,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__1000,0.6767287234042553,0.00838892000028858,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__10000,0.708200354609929,0.051360009999188994,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__100000,0.6996897163120568,0.47555294000048887,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__25000,0.708200354609929,0.1279747400010819,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__5000,0.708200354609929,0.02824578000145262,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__50000,0.708200354609929,0.2614443900005426,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__1000,0.8478328045247621,0.062106639999547006,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__10000,0.8592019588908816,0.46966895000368825,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__100000,0.8592019588908816,4.298452250001719,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__25000,0.8592019588908816,1.047451660000661,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__5000,0.8472249045845404,0.27195767999946835,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__50000,0.8592019588908816,2.237657969999418,10
94,Spambase,RandomFuzzyRules__n_candidates__1000,0.6089983966801849,0.022499729998526098,10
94,Spambase,RandomFuzzyRules__n_candidates__10000,0.6224733565971895,0.16046313999686387,10
94,Spambase,RandomFuzzyRules__n_candidates__100000,0.6415995472979346,1.5347677900004784,10
94,Spambase,RandomFuzzyRules__n_candidates__25000,0.6220385739884938,0.40246703999728195,10
94,Spambase,RandomFuzzyRules__n_candidates__5000,0.6224733565971895,0.081425309999031,10
94,Spambase,RandomFuzzyRules__n_candidates__50000,0.6220385739884938,0.8066190999976243,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__1000,0.7452991452991453,0.00562488000141453,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__10000,0.7491452991452991,0.041532929996901606,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__100000,0.798148148148148,0.36055813000275516,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__25000,0.7532763532763533,0.09955018000182458,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__5000,0.7418803418803419,0.02179480999911898,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__50000,0.798148148148148,0.20426245999551607,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__1000,0.9563424947145878,0.00571195000229631,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__10000,0.9563424947145878,0.042598329995234906,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__100000,0.947198731501057,0.4153971999985515,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__25000,0.9563424947145878,0.10966200000257227,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__5000,0.9563424947145878,0.0235635399978491,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__50000,0.9517970401691331,0.23216793999890792,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__1000,0.706,0.00826803000090872,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__10000,0.712,0.05771103000297438,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__100000,0.728,0.5454606400016928,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__25000,0.731,0.14165934999909946,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__5000,0.698,0.03015727000019976,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__50000,0.731,0.2866951699965284,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__1000,0.7211904761904762,0.00476858000183706,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__10000,0.7259523809523809,0.03873819000000363,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__100000,0.7304761904761905,0.3477482199989026,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__25000,0.7164285714285714,0.0954223500011721,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__5000,0.755,0.01991890999925085,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__50000,0.7114285714285714,0.19027761999896026,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__1000,0.7867053264604811,0.00865446999960109,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__10000,0.7887779209621992,0.08118048999895106,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__100000,0.7846327319587629,0.9195510899968212,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__25000,0.7877577319587629,0.21233656999975206,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__5000,0.787768470790378,0.03873788000200871,10
161,Mammographic Mass,RandomFuzzyRules__n_candidates__50000,0.7940077319587628,0.4538846599985845,10
174,Parkinsons,RandomFuzzyRules__n_candidates__1000,0.8307894736842105,0.00535522999853123,10
174,Parkinsons,RandomFuzzyRules__n_candidates__10000,0.8610526315789473,0.03913980999786869,10
174,Parkinsons,RandomFuzzyRules__n_candidates__100000,0.8297368421052631,0.36174417000147513,10
174,Parkinsons,RandomFuzzyRules__n_candidates__25000,0.8452631578947368,0.09369365000020476,10
174,Parkinsons,RandomFuzzyRules__n_candidates__5000,0.8610526315789473,0.02121754000108917,10
174,Parkinsons,RandomFuzzyRules__n_candidates__50000,0.8407894736842106,0.19422524999827143,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__1000,0.7673333333333333,0.008133320001070329,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__10000,0.7673333333333333,0.08163075999909773,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__100000,0.7646666666666666,0.6910704100009752,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__25000,0.7646666666666666,0.2234169899995322,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__5000,0.7673333333333333,0.03862458999938095,10
176,Blood Transfusion Service Center,RandomFuzzyRules__n_candidates__50000,0.7646666666666666,0.4996097800001735,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__1000,0.8928579205928869,0.20210168999765302,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__10000,0.892747325591781,1.9014302099996712,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__100000,0.8933224342717914,18.273604230000636,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__25000,0.8927030826999189,4.49072659000376,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__5000,0.8928579205928869,0.9552081500019994,10
222,Bank Marketing,RandomFuzzyRules__n_candidates__50000,0.8933224342717914,9.002139390002412,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__1000,0.6962887200467562,0.00685985000163777,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__10000,0.6877849210987727,0.058389890001853885,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__100000,0.6981005260081823,0.5370018900037394,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__25000,0.7117475160724722,0.14818428999860767,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__5000,0.6860607831677382,0.027921830002742308,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__n_candidates__50000,0.7082992402104032,0.29339775000116786,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__1000,0.5707610146862484,0.051549449998128646,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__10000,0.5783711615487317,0.41425938000029416,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__100000,0.5822429906542056,4.365708869998343,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__25000,0.5783044058744993,1.0449618200014812,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__5000,0.5728304405874499,0.2172276400000555,10
264,EEG Eye State,RandomFuzzyRules__n_candidates__50000,0.5801068090787717,2.167525219998788,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__1000,0.914714905321062,0.01045078000170174,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__10000,0.918380408335978,0.10794013999984595,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__100000,0.9664709615994923,0.8534219499953906,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__25000,0.9664709615994923,0.2754224000032991,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__5000,0.918380408335978,0.047847399998863636,10
267,Banknote Authentication,RandomFuzzyRules__n_candidates__50000,0.9664709615994923,0.6017409100008081,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__1000,0.8531914893617021,0.0061225600016768505,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__10000,0.8531914893617021,0.04639939000189765,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__100000,0.8446808510638298,0.4212121199976536,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__25000,0.8446808510638298,0.1084663400004501,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__5000,0.8446808510638298,0.02448001999728145,10
277,Thoracic Surgery Data,RandomFuzzyRules__n_candidates__50000,0.8446808510638298,0.2235873099984019,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__1000,0.888920163976009,0.04464657000062282,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__10000,0.8920852937085252,0.37254792999883646,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__100000,0.9048396651747359,3.579190959999687,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__25000,0.9062868107320824,0.8966746399964904,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__5000,0.888920163976009,0.1915605899994261,10
327,Phishing Websites,RandomFuzzyRules__n_candidates__50000,0.9048396651747359,1.8000447899990832,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__1000,0.5994452773613193,0.00855555000307499,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__10000,0.6150824587706147,0.06688429000205356,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__100000,0.615952023988006,0.6241366100002779,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__25000,0.6150824587706147,0.15934508999926034,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__5000,0.6150824587706147,0.03407954000140303,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__n_candidates__50000,0.6176761619190405,0.33031151000031966,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__1000,0.5856060606060606,0.0057816300002741195,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__10000,0.6818181818181819,0.04272880000062282,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__100000,0.6553030303030303,0.4276229599985527,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__25000,0.6151515151515151,0.10854625999781997,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__5000,0.5522727272727272,0.02342545999999851,10
451,Breast Cancer Coimbra,RandomFuzzyRules__n_candidates__50000,0.621969696969697,0.22370131999778092,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__1000,0.8326436781609197,0.0051856200007022795,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__10000,0.8293103448275863,0.05067363999987715,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__100000,0.8193103448275864,0.4734161199972732,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__25000,0.825977011494253,0.12124694999656635,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__5000,0.825977011494253,0.02383140000019916,10
519,Heart Failure Clinical Records,RandomFuzzyRules__n_candidates__50000,0.8159770114942528,0.2504777900001499,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__1000,0.8846153846153847,0.0059691299989935494,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__10000,0.8846153846153847,0.04828840999980452,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__100000,0.875,0.4481944899976952,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__25000,0.8923076923076924,0.12359095999709094,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__5000,0.8846153846153847,0.02411866000184086,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__n_candidates__50000,0.8865384615384617,0.24707084999972717,10
