dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
credit_approval,RandomFuzzyRules__n_candidates__5000,0.8498550724637681,0.8561272172564621,0.8616618709639049,0.7089232188671103,0.011061323674706068,60,60
credit_approval,RandomFuzzyRules__n_candidates__50000,0.8479710144927536,0.8524469862990427,0.8594767038214914,0.703138670455482,0.10409539036142326,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__1000,0.8593206157965194,0.8294997828346287,0.8735079575596817,0.6789710422871804,0.002560185532395992,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__10000,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.015561699362782093,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__100000,0.8667240390131956,0.8557961825430065,0.8910901119952844,0.7000339887224356,0.15598709430390345,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__25000,0.8350210365270606,0.8190675074068904,0.8701102889850622,0.6327351590674463,0.03773088466841723,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__5000,0.8425989672977625,0.8319669365721997,0.8539512463741139,0.6523661963356846,0.00861397155094886,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__n_candidates__50000,0.8790686555746796,0.8721338048924256,0.900780825848884,0.7283575789114773,0.07644777525371557,60,60
give_me_some_credit,RandomFuzzyRules__n_candidates__1000,0.8903355555555557,0.5657769424284321,0.5657769424284321,0.13014615395072401,0.19097925298329854,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__10000,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.4235574920247827,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__100000,0.8988577777777778,0.5623028047404808,0.5663828548752369,0.13410360869785445,12.075423280811972,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__25000,0.8910577777777777,0.565762667599341,0.5658417631069503,0.13085699657471692,3.4497294863168566,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__5000,0.8903333333333333,0.5657911844794999,0.5658198235646802,0.13016922535443667,0.7308367109443579,9,9
give_me_some_credit,RandomFuzzyRules__n_candidates__50000,0.898911111111111,0.5623159487277725,0.566385575807443,0.1341196473928656,6.900236545906712,9,9
heart_disease_cleveland,RandomFuzzyRules__n_candidates__1000,0.7328382838283828,0.7265687427258504,0.776897074870402,0.4708703546252771,0.0027977304921174484,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__10000,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.017868971444355904,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__100000,0.7354785478547855,0.7337080824692603,0.792733068686661,0.47709433302647525,0.18432465223595498,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__25000,0.73003300330033,0.728513695906542,0.7804869488387836,0.4642570664440312,0.04376385731933013,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__5000,0.731023102310231,0.7270251751765782,0.7578700796639434,0.46472169817904885,0.009664556314237373,60,60
heart_disease_cleveland,RandomFuzzyRules__n_candidates__50000,0.733003300330033,0.7336645647553758,0.7839924374799491,0.47292399638509186,0.08978483871712034,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__1000,0.8317491582491582,0.7629901960784314,0.8361771679287386,0.5997520878095767,0.0028686583352585215,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__10000,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.020150053454562975,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__100000,0.8203804713804713,0.7627124030582382,0.836293715247293,0.5741603536821314,0.21262894847895947,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__25000,0.820037037037037,0.7609562481709101,0.8323006977977758,0.5721421700025672,0.049854673103739776,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__5000,0.8265723905723906,0.7632961113549898,0.8328297048763535,0.5878726821537015,0.01059381410789982,60,60
heart_failure_followup_survival,RandomFuzzyRules__n_candidates__50000,0.8172003367003366,0.7622976569359087,0.8372490145778461,0.5669836498926099,0.10305662474129344,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__1000,0.7764140271493213,0.6605284552845528,0.6989874353288987,0.32593667282743966,0.002353888641421945,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__10000,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.014656757578874585,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__100000,0.7747863247863248,0.6375665188470065,0.7236548410938656,0.2938218382120294,0.14510535327717658,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__25000,0.7777212166918049,0.6307021433850702,0.703349963045085,0.294023721659608,0.03498439111281181,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__5000,0.7828934137757667,0.6452679231337768,0.6736456023651146,0.30929661829143773,0.007935704252061691,60,60
hepatitis_survival_prediction,RandomFuzzyRules__n_candidates__50000,0.7763763197586726,0.6341722099039172,0.7261215816703622,0.29885775425715894,0.0711902422442411,60,60
homeq_default_prediction,RandomFuzzyRules__n_candidates__1000,0.778446438700628,0.5656106062364551,0.6112891052919621,0.24596095236532736,0.005470472646670167,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__10000,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.04598343667263781,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__100000,0.7974193163376438,0.6615033409761281,0.7283639655420097,0.34026454448418986,0.35999876560850275,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__25000,0.7926290677972814,0.6604517777427187,0.6996000613922811,0.3375828890731711,0.11146559364472822,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__5000,0.8087459387490387,0.5893425114498809,0.6652372582294973,0.27516500185873577,0.01910394688861232,9,9
homeq_default_prediction,RandomFuzzyRules__n_candidates__50000,0.8022083062654898,0.6565031681238612,0.7372883250472133,0.3411573261673464,0.18591619122566447,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__1000,0.6473087365565696,0.6458285372068554,0.6460262491198113,0.2411573292069305,0.9228359689522121,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__10000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.268453516790436,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__100000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,50.52055772414638,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__25000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,12.53257255633879,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__5000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,2.7715231107237437,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__50000,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,25.402739835540867,9,9
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__1000,0.5197171556965371,0.6384845993899403,0.6887435429973355,0.2807321830366391,0.003128255228511938,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__10000,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.02178554546553636,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__100000,0.535253766851705,0.6452183419836689,0.7210658992568791,0.29576030487644683,0.23365734378652023,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__25000,0.5235047140717244,0.6371918337718306,0.7097417936627547,0.28140760118398983,0.055128169222734814,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__5000,0.5064093752753547,0.6290633069490201,0.711807394005744,0.27275180940729643,0.011475953056166518,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__50000,0.5287263194995153,0.6502610102770409,0.7258711528800674,0.3072192989639833,0.11433437912880128,60,60
iranian_churn,RandomFuzzyRules__n_candidates__1000,0.8524561403508772,0.8136134855016004,0.8508844844944423,0.5592050328910323,0.004027082569276253,30,30
iranian_churn,RandomFuzzyRules__n_candidates__10000,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.0367785350574801,30,30
iranian_churn,RandomFuzzyRules__n_candidates__100000,0.8702105263157894,0.7858808625471637,0.8512374441805634,0.5711347482823392,0.2488763727402935,30,30
iranian_churn,RandomFuzzyRules__n_candidates__25000,0.8712280701754386,0.7855707049114733,0.8720662250031765,0.573071517994019,0.09122789752048746,30,30
iranian_churn,RandomFuzzyRules__n_candidates__5000,0.8637894736842106,0.792046026783078,0.8706654604276134,0.5645869223076414,0.015686222010602508,30,30
iranian_churn,RandomFuzzyRules__n_candidates__50000,0.8688421052631579,0.7893954189601373,0.8291413508648316,0.5735201144028091,0.15088181345102686,30,30
jm1,RandomFuzzyRules__n_candidates__1000,0.39619391033349943,0.556552036405368,0.6252024308149274,0.12525373171216747,0.006318951956927733,9,9
jm1,RandomFuzzyRules__n_candidates__10000,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.05759153059787218,9,9
jm1,RandomFuzzyRules__n_candidates__100000,0.7126843640191798,0.5366847789312961,0.6587885887674907,0.1428515029614222,0.3877545229366256,9,9
jm1,RandomFuzzyRules__n_candidates__25000,0.7098055204567639,0.5355616871649294,0.6642844736493404,0.14152812612272203,0.11633384838286369,9,9
jm1,RandomFuzzyRules__n_candidates__5000,0.3962245363288443,0.5566311753733959,0.626739257644152,0.12541703974987944,0.022776497165775914,9,9
jm1,RandomFuzzyRules__n_candidates__50000,0.7111224382565925,0.5359570574433407,0.6612392461889082,0.1418943245085388,0.19726861268281934,9,9
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__1000,0.6937006578947369,0.6163200316153223,0.6355035168982673,0.24443558158271608,0.0028683187750478067,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__10000,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.02114617757809654,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__100000,0.7075347222222222,0.602018999828444,0.61013513099527,0.2471529561438525,0.23140578675859916,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__25000,0.6947770467836257,0.6027217667818543,0.6085257211479548,0.23013226474697948,0.05339204101668046,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__5000,0.6965277777777777,0.6014285101585667,0.6109046822537558,0.23173243318108325,0.010940727870911307,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__50000,0.7063157894736842,0.6130790015440042,0.6214680905815748,0.2607090786533595,0.110807452412943,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__1000,0.5622887864823348,0.5610779671717172,0.6068881523569023,0.13716712884877671,0.017884120740927704,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__10000,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.03106517136717831,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__100000,0.5855862775217614,0.5832938762626263,0.6185371948653199,0.17422349536283782,0.1477667165532087,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__25000,0.5753498890595665,0.5728125,0.6129984743265993,0.1576251113103289,0.049882408464327406,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__5000,0.5858337600273084,0.586032196969697,0.6197395833333333,0.1803195325020255,0.02464308810885991,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__50000,0.5780252602833248,0.5758743686868687,0.616936289983165,0.15998152481148778,0.0818154485430568,60,60
marketing_campaign,RandomFuzzyRules__n_candidates__1000,0.8494217561338593,0.6463058917896609,0.6626039254495278,0.3353489748918392,0.0037585725076496068,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__10000,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.032312035172556784,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__100000,0.8491557531885062,0.6923123861254339,0.7087092818458886,0.39421766663026886,0.23230946573118366,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__25000,0.8515201706438503,0.6772814564357427,0.6894172111602657,0.3789209621501401,0.07921464405953879,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__5000,0.8502713864095046,0.676915309692293,0.7121395911877452,0.37641716393844926,0.013674225813398711,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__50000,0.8484415469444055,0.6803005843593238,0.7037329930132821,0.37775705619223543,0.14422043333761392,30,30
musk,RandomFuzzyRules__n_candidates__1000,0.7281716736535243,0.5014051707894077,0.5196414953694928,0.0018796904009758329,0.007720808894373422,60,60
musk,RandomFuzzyRules__n_candidates__10000,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.04998508282005783,60,60
musk,RandomFuzzyRules__n_candidates__100000,0.6889187038391967,0.5024559894081799,0.5435111581865881,-8.98785748112187e-05,0.37461577268938223,60,60
musk,RandomFuzzyRules__n_candidates__25000,0.7634456487835826,0.5005111983363091,0.5084965772419691,-0.000558073850426168,0.11242987273726608,60,60
musk,RandomFuzzyRules__n_candidates__5000,0.7900396348453349,0.5004270135097857,0.5117246909906695,0.00040152295333545037,0.022113132686354176,60,60
musk,RandomFuzzyRules__n_candidates__50000,0.7380011691572524,0.4991260499020618,0.5102795099676672,-0.0078099677972313,0.1880559746176004,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__1000,0.515223558989528,0.5213121389956916,0.5352782143580155,0.04471330498073083,0.00784707287481671,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__10000,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.019312885977948654,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__100000,0.5148029824287952,0.5279175927223848,0.5426630352702602,0.07052746166175078,0.13364273706295834,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__25000,0.5187428150830921,0.5226700644117118,0.5401146498161554,0.04923617062178102,0.03780110045336182,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__5000,0.49777584783452844,0.5038100636619738,0.5425938947827992,0.009393941809872113,0.013259274015823944,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__50000,0.5142145998883064,0.5348130245736361,0.5398840676805622,0.08578537697730088,0.0686976759616906,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__1000,0.8039504659745504,0.533471961944332,0.534595906722669,0.04390193203586759,0.5186678332587084,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__10000,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.8335011700789132,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__100000,0.6882534504901936,0.55577547340896,0.5535362250911833,0.05670218800546524,27.34737914521247,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__25000,0.6893684720285278,0.5555813297063067,0.554765916772997,0.05653147969542319,6.805039458287259,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__5000,0.6802190858585684,0.5475893378833566,0.548327912046537,0.05231631052734726,1.5753588429652154,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__50000,0.6884778433779147,0.5558092265545527,0.5549958214892412,0.05673715087432987,13.70380612478281,9,9
sepsis_prediction,RandomFuzzyRules__n_candidates__1000,0.9755639025031816,0.5207342664880773,0.6329060152335653,0.0613808366119886,2.360647656954825,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__10000,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.93649676768109,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__100000,0.9427258414535552,0.6345808932826487,0.6354273677961182,0.1634825959949271,189.0488821719773,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__25000,0.0180456537632828,0.5,0.628784286079924,0.0,46.54198265681043,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__5000,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,9.802928121294826,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__50000,0.0180456537632828,0.5,0.628784286079924,0.0,93.55325698200612,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__1000,0.6654761904761906,0.6384153705202806,0.6950808010046288,0.3007319474543626,0.003147416383338423,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__10000,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.022779064237450512,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__100000,0.6795454545454546,0.6377131157560201,0.7236929655229675,0.2983769574949833,0.2502634776368116,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__25000,0.6689393939393938,0.6385035286547522,0.7297525640404711,0.2938310026375796,0.05782977607256418,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__5000,0.6711038961038961,0.641203741181246,0.7143427534577357,0.298992126827799,0.011878269522761258,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__50000,0.666017316017316,0.6368427344306757,0.7238592876845336,0.29466970616741267,0.12011615006874,60,60
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__1000,0.7949873605407324,0.5586306313920344,0.7811151833560734,0.2213820645751772,0.33935214780891937,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__10000,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.169062150745756,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__100000,0.719991421550158,0.6824125847320679,0.6961111793278472,0.31942057121219525,20.821121593730318,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__25000,0.719991421550158,0.6824125847320679,0.6961111793278472,0.31942057121219525,5.44818751891661,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__5000,0.7477425130274911,0.5952563436538363,0.6868268892468055,0.22372604713778502,1.1274661841388378,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__50000,0.719991421550158,0.6824125847320679,0.6961111793278472,0.31942057121219525,10.506718234107312,9,9
