dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
homesite_quote_conversion,RandomFuzzyRules__n_candidates__10000,0.8201593088602618,5.109421292889035,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__100000,0.8232810335266666,49.283163872030045,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__25000,0.8201593088602618,12.199062143892256,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__5000,0.8201593088602618,2.6961933309729726,9,9
homesite_quote_conversion,RandomFuzzyRules__n_candidates__50000,0.8232810335266666,24.700628682971,9,9
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__1000,0.7013723676094811,0.0030353517776044166,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__10000,0.7013675213675213,0.020995689427945715,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__100000,0.7041928804299938,0.2296353721253884,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__25000,0.7067662349105649,0.052913453841271454,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__5000,0.7042858401621288,0.011092317748504336,60,60
indian_liver_patient_dataset,RandomFuzzyRules__n_candidates__50000,0.7041078509119746,0.10943693083633353,60,60
iranian_churn,RandomFuzzyRules__n_candidates__1000,0.8985263157894736,0.00383367231891795,30,30
iranian_churn,RandomFuzzyRules__n_candidates__10000,0.9029122807017543,0.02804472682376697,30,30
iranian_churn,RandomFuzzyRules__n_candidates__100000,0.9037894736842105,0.2406276040167237,30,30
iranian_churn,RandomFuzzyRules__n_candidates__25000,0.9022105263157895,0.06920685554699348,30,30
iranian_churn,RandomFuzzyRules__n_candidates__5000,0.9003157894736842,0.01285208313881104,30,30
iranian_churn,RandomFuzzyRules__n_candidates__50000,0.9031228070175439,0.13676452405440306,30,30
jm1,RandomFuzzyRules__n_candidates__1000,0.8090644726402768,0.005613964232098667,9,9
jm1,RandomFuzzyRules__n_candidates__10000,0.8088194815559944,0.03803001445097224,9,9
jm1,RandomFuzzyRules__n_candidates__100000,0.8096156646033404,0.35215854955216247,9,9
jm1,RandomFuzzyRules__n_candidates__25000,0.809340039084475,0.09446236724033948,9,9
jm1,RandomFuzzyRules__n_candidates__5000,0.8088807166682077,0.019118718699448603,9,9
jm1,RandomFuzzyRules__n_candidates__50000,0.8092175351030956,0.17358285840600726,9,9
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__1000,0.7150201023391813,0.0027095436351373334,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__10000,0.7285252192982455,0.02054182490489131,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__100000,0.7258644005847953,0.22823743538077296,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__25000,0.7218548976608188,0.05188625058314448,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__5000,0.7293969298245614,0.010591693851165422,60,60
ljubljana_breast_cancer,RandomFuzzyRules__n_candidates__50000,0.7300603070175439,0.10802214573292677,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__1000,0.5801800648574843,0.017762538569513656,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__10000,0.5995519713261649,0.03073692583711813,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__100000,0.5882829834442738,0.14259872769083204,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__25000,0.5780380611025772,0.048760785364235386,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__5000,0.6013782215395119,0.024400319089181676,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__n_candidates__50000,0.5896398702850316,0.07937686018024877,60,60
marketing_campaign,RandomFuzzyRules__n_candidates__1000,0.8557151453595137,0.0035895968244100064,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__10000,0.8616090217288577,0.02446598934475327,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__100000,0.8653574081850189,0.22640638897040236,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__25000,0.8619658855858346,0.06101286838917678,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__5000,0.8615180411846971,0.011707646539434733,30,30
marketing_campaign,RandomFuzzyRules__n_candidates__50000,0.8608497738346893,0.13642068808743107,30,30
musk,RandomFuzzyRules__n_candidates__1000,0.8063269035550698,0.007759962801355823,60,60
musk,RandomFuzzyRules__n_candidates__10000,0.8059631889056894,0.03999330905110881,60,60
musk,RandomFuzzyRules__n_candidates__100000,0.7841625641773974,0.36010865297866984,60,60
musk,RandomFuzzyRules__n_candidates__25000,0.8022843646647296,0.0936341749077352,60,60
musk,RandomFuzzyRules__n_candidates__5000,0.807388769666418,0.021759110793936946,60,60
musk,RandomFuzzyRules__n_candidates__50000,0.798985122041675,0.1823538181527207,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__1000,0.525027554917025,0.007643255564228897,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__10000,0.5259631156120351,0.019079875639484524,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__100000,0.5166116286997003,0.13023583451285956,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__25000,0.5218003146839308,0.03698891164191684,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__5000,0.5271931246791656,0.013153821202771069,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__n_candidates__50000,0.5200134484353194,0.06748937384691085,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__1000,0.9482424790596574,0.495434932772898,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__10000,0.9482285993756973,2.755811632378027,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__100000,0.948228599327535,26.662050747467827,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__25000,0.9482309126964922,6.629425494905768,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__5000,0.9482378524662293,1.5422477145524074,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__n_candidates__50000,0.948230912600168,13.30619963333528,9,9
sepsis_prediction,RandomFuzzyRules__n_candidates__1000,0.9819543462367172,2.3357957280240957,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__10000,0.9819543462367172,18.70729527180083,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__100000,0.9819543462367172,186.8450097290333,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__25000,0.9819543462367172,46.43531181709841,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__5000,0.9819543462367172,9.757326612947509,1,1
sepsis_prediction,RandomFuzzyRules__n_candidates__50000,0.9819543462367172,93.12890205788426,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__1000,0.7245670995670996,0.0029393648573507415,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__10000,0.7178571428571429,0.021901101487067788,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__100000,0.7057359307359307,0.24427181493180491,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__25000,0.7069264069264068,0.055657096265349496,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__5000,0.7200216450216451,0.01128700562985609,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__n_candidates__50000,0.7074675324675325,0.1160278990088651,60,60
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__1000,0.7949873605407324,0.32830753508541316,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__10000,0.7947596581794075,2.101350145181641,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__100000,0.7961441974540994,20.258627560558832,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__25000,0.7947596581794075,5.300506365873541,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__5000,0.7947361027180739,1.102617834539463,9,9
wids_diabetes_mellitus,RandomFuzzyRules__n_candidates__50000,0.794458670187719,10.253372605010453,9,9
